"CAMBIO","MONEDA","CODCLIENTE","NOMBRECLIENTE","CODSUCURSAL","NOMBRESUCURSALCLIENTE","TIMBRADO","FECHA","DEPOSITO","NUMERO","SALDO","SUCURSAL"
"1","Gs ","00211      ","PARANA FUNCIONAL S.A.                             ","","","14917715   ","7/4/2022","CATEGORIA 2                   ","001-001-0071337","-69449","001 CASA MATRIZ                                   "
"1","Gs ","116        ","DIAZ E HIJOS S.A - Luisito                        ","02        ","DIAZ E HIJOS S.A. - F. Bogado                     ","14917715   ","7/4/2022","CATEGORIA 2                   ","001-001-0071340","-38400","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","20        ","BIGGIE S.A.(San Bernardino)                       ","14917715   ","7/4/2022","CATEGORIA 2                   ","001-001-0071343","-12900","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","114       ","BIGGIE S.A. (San Ber Aqua)                        ","14917715   ","7/4/2022","DEPOSITO CENTRAL CM           ","001-001-0071344","-17200","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","66        ","BIGGIE S.A. (San Bernardino Coyote)               ","14917715   ","7/4/2022","DEPOSITO CENTRAL CM           ","001-001-0071347","-25800","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","104       ","BIGGIE S.A. (Azara)                               ","14917715   ","7/4/2022","DEPOSITO CENTRAL CM           ","001-001-0071348","-36000","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","151       ","BIGGIE S.A. (San Lorenzo Ciclovia)                ","14917715   ","7/4/2022","DEPOSITO CENTRAL CM           ","001-001-0071349","-70000","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","142       ","BIGGIE S.A. (Capiatá-Posta Ybycua)                ","14917715   ","7/4/2022","DEPOSITO CENTRAL CM           ","001-001-0071350","-38000","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","144       ","BIGGIE S.A. (San Lorenzo 14,5)                    ","14917715   ","7/4/2022","DEPOSITO CENTRAL CM           ","001-001-0071351","-40000","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","131       ","BIGGIE S.A. (Fernando Leopardi)                   ","14917715   ","7/4/2022","DEPOSITO CENTRAL CM           ","001-001-0071352","-54000","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","98        ","BIGGIE S.A. (Abasto Defensores)                   ","14917715   ","7/4/2022","DEPOSITO CENTRAL CM           ","001-001-0071353","-24000","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","96        ","BIGGIE S.A. (SanBer Casino)                       ","14917715   ","7/4/2022","DEPOSITO CENTRAL CM           ","001-001-0071354","-8600","001 CASA MATRIZ                                   "
"1","Gs ","01314      ","COMERCIAL SAN VICENTE S.A                         ","","","14917715   ","7/4/2022","DEPOSITO CENTRAL CM           ","001-001-0071355","-71800","001 CASA MATRIZ                                   "
"1","Gs ","102159     ","KINGO SUPERMERCADOS (MUNDO TRADE)                 ","01        ","MUNDO TRADE S.A. -Kingo Avelino                   ","14917715   ","4/4/2022","CATEGORIA 2                   ","001-001-0071238","-77000","001 CASA MATRIZ                                   "
"1","Gs ","121        ","LA BOMBA S.A.                                     ","03        "," LA BOMBA S.A.                                    ","14917715   ","12/4/2022","CATEGORIA 2                   ","001-001-0071391","-8500","001 CASA MATRIZ                                   "
"1","Gs ","121        ","LA BOMBA S.A.                                     ","02        "," LA BOMBA S.A.                                    ","14917715   ","12/4/2022","CATEGORIA 2                   ","001-001-0071392","-133806","001 CASA MATRIZ                                   "
"1","Gs ","118        ","SUPERMERCADOS PUEBLO S.A                          ","06        ","SUPERMERCADOS PUEBLO S.A. - Blas Garay            ","14917715   ","4/4/2022","CATEGORIA 2                   ","001-001-0071243","-209280","001 CASA MATRIZ                                   "
"1","Gs ","102159     ","KINGO SUPERMERCADOS (MUNDO TRADE)                 ","02        ","MUNDO TRADE S.A. -Kingo MRA                       ","14917715   ","4/4/2022","CATEGORIA 2                   ","001-001-0071246","-125900","001 CASA MATRIZ                                   "
"1","Gs ","102159     ","KINGO SUPERMERCADOS (MUNDO TRADE)                 ","01        ","MUNDO TRADE S.A. -Kingo Avelino                   ","14917715   ","4/4/2022","CATEGORIA 2                   ","001-001-0071270","-103584","001 CASA MATRIZ                                   "
"1","Gs ","02600      ","CASA GRUTTER S.A.                                 ","03        ","CASA GRUTTER S.A.                                 ","14917715   ","4/4/2022","CATEGORIA 2                   ","001-001-0071271","-94950","001 CASA MATRIZ                                   "
"1","Gs ","02600      ","CASA GRUTTER S.A.                                 ","01        ","CASA GRUTTER S.A.                                 ","14917715   ","4/4/2022","CATEGORIA 2                   ","001-001-0071272","-153320","001 CASA MATRIZ                                   "
"1","Gs ","121        ","LA BOMBA S.A.                                     ","04        "," LA BOMBA S.A.                                    ","14917715   ","4/4/2022","CATEGORIA 2                   ","001-001-0071273","-90604","001 CASA MATRIZ                                   "
"1","Gs ","120        ","TODO CARNE S.A                                    ","04        ","TODO CARNE S.A. Los Jardines Express Moras Cue    ","14917715   ","21/4/2022","CATEGORIA 2                   ","001-001-0071533","-33400","001 CASA MATRIZ                                   "
"1","Gs ","120        ","TODO CARNE S.A                                    ","09        ","TODO CARNE S.A. Los Jardines Express Gral.Aquino  ","14917715   ","21/4/2022","CATEGORIA 2                   ","001-001-0071534","-25000","001 CASA MATRIZ                                   "
"1","Gs ","211        ","VIELA  S.A.                                       ","01        "," VIELA S.A. - Remansito                           ","14917715   ","21/4/2022","CATEGORIA 2                   ","001-001-0071535","-677776","001 CASA MATRIZ                                   "
"1","Gs ","211        ","VIELA  S.A.                                       ","06        ","VIELA S.A. - San Jose                             ","14917715   ","21/4/2022","CATEGORIA 2                   ","001-001-0071536","-39924","001 CASA MATRIZ                                   "
"1","Gs ","00086      ","IND. COM. E INMOBILIARIA DEL PLATA                ","","","14917715   ","21/4/2022","CATEGORIA 2                   ","001-001-0071537","-51692","001 CASA MATRIZ                                   "
"1","Gs ","122        ","PRODUCTOS EDWARD S.A.I                            ","02        "," PRODUCTOS EDWARD S.A.I - Capiata                 ","14917715   ","9/5/2022","CATEGORIA 2                   ","001-001-0071814","-126625","001 CASA MATRIZ                                   "
"1","Gs ","118        ","SUPERMERCADOS PUEBLO S.A                          ","01        "," SUPERMERCADOS PUEBLO S.A - Fdo de la Mora        ","14917715   ","9/5/2022","CATEGORIA 2                   ","001-001-0071815","-135629","001 CASA MATRIZ                                   "
"1","Gs ","02600      ","CASA GRUTTER S.A.                                 ","03        ","CASA GRUTTER S.A.                                 ","14917715   ","9/5/2022","CATEGORIA 2                   ","001-001-0071816","-10918","001 CASA MATRIZ                                   "
"1","Gs ","120        ","TODO CARNE S.A                                    ","02        "," TODO CARNE S.A - Los Jardines                    ","14917715   ","9/5/2022","CATEGORIA 2                   ","001-001-0071817","-266275","001 CASA MATRIZ                                   "
"1","Gs ","00086      ","IND. COM. E INMOBILIARIA DEL PLATA                ","","","14917715   ","9/5/2022","CATEGORIA 2                   ","001-001-0071818","-194783","001 CASA MATRIZ                                   "
"1","Gs ","118        ","SUPERMERCADOS PUEBLO S.A                          ","03        "," SUPERMERCADOS PUEBLO S.A - Lambaré               ","14917715   ","9/5/2022","CATEGORIA 2                   ","001-001-0071819","-31932","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","94        ","BIGGIE S.A. (Laguna Grande 3 Fronteras)           ","14917715   ","9/5/2022","CATEGORIA 2                   ","001-001-0071820","-153118","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","131       ","BIGGIE S.A. (Fernando Leopardi)                   ","14917715   ","9/5/2022","CATEGORIA 2                   ","001-001-0071821","-351609","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","05        ","BIGGIE S.A. (Fdo. de la Mora)                     ","14917715   ","9/5/2022","CATEGORIA 2                   ","001-001-0071822","-132430","001 CASA MATRIZ                                   "
"1","Gs ","08131      ","SUPERMERCADO LT S.A.                              ","04        ","SUPERMERCADO LT - Central                         ","14917715   ","9/5/2022","CATEGORIA 2                   ","001-001-0071823","-55947","001 CASA MATRIZ                                   "
"1","Gs ","114        ","CADENA REAL S.A                                   ","03        "," CADENA REAL S.A - Villa Morra                    ","14917715   ","9/5/2022","CATEGORIA 2                   ","001-001-0071824","-99580","001 CASA MATRIZ                                   "
"1","Gs ","114        ","CADENA REAL S.A                                   ","07        ","CADENA REAL S.A. - Capiata Ruta 2                 ","14917715   ","9/5/2022","CATEGORIA 2                   ","001-001-0071826","-65731","001 CASA MATRIZ                                   "
"1","Gs ","114        ","CADENA REAL S.A                                   ","05        "," CADENA REAL S.A - Capiata                        ","14917715   ","9/5/2022","CATEGORIA 2                   ","001-001-0071827","-29498","001 CASA MATRIZ                                   "
"1","Gs ","114        ","CADENA REAL S.A                                   ","02        "," CADENA REAL S.A - Ñemby                          ","14917715   ","9/5/2022","CATEGORIA 2                   ","001-001-0071828","-28254","001 CASA MATRIZ                                   "
"1","Gs ","114        ","CADENA REAL S.A                                   ","04        "," CADENA REAL S.A - Fndo de la Mora                ","14917715   ","9/5/2022","CATEGORIA 2                   ","001-001-0071829","-15996","001 CASA MATRIZ                                   "
"1","Gs ","114        ","CADENA REAL S.A                                   ","01        "," CADENA REAL S.A - Real Sur                       ","14917715   ","9/5/2022","CATEGORIA 2                   ","001-001-0071830","-38806","001 CASA MATRIZ                                   "
"1","Gs ","03013      ","INDEGA S.A. (SUPER I)                             ","","","14917715   ","9/5/2022","CATEGORIA 2                   ","001-001-0071831","-111009","001 CASA MATRIZ                                   "
"1","Gs ","03013      ","INDEGA S.A. (SUPER I)                             ","","","14917715   ","9/5/2022","CATEGORIA 2                   ","001-001-0071832","-324923","001 CASA MATRIZ                                   "
"1","Gs ","00203      ","ALIMENTOS ESPECIALES S.A.                         ","01        ","ALIMENTOS ESPECIALES S.A.                         ","14917715   ","9/5/2022","CATEGORIA 2                   ","001-001-0071833","-10916","001 CASA MATRIZ                                   "
"1","Gs ","105108     ","DEPOSITO COMERCIAL BLAS ANTONIO                   ","","","15437893   ","25/4/2022","CATEG2  OVIEDO                ","010-001-0000416","-35024","009 001 SUCURSAL CNEL OVIEDO                      "
"1","Gs ","105500     ","AUTOSERVICIO SANTA BARBARA                        ","","","15437893   ","25/4/2022","DEPOSITO CNEL.OVIEDO          ","010-001-0000422","-78136","009 001 SUCURSAL CNEL OVIEDO                      "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","145       ","BIGGIE S.A. (SEIFERHELD)                          ","14917715   ","26/4/2022","CATEGORIA 2                   ","001-001-0071563","-115490","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","40        ","BIGGIE S.A. (Luque Primavera)                     ","14917715   ","26/4/2022","CATEGORIA 2                   ","001-001-0071564","-86730","001 CASA MATRIZ                                   "
"1","Gs ","107231     ","AUTOSERVICIO RICARDITO                            ","","","15060075   ","9/5/2022","CATEG 2 ENCARNACION           ","008-001-0002532","-43800","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","107103     ","DESPENSA FLAVIA                                   ","","","15060075   ","9/5/2022","DEPOSITO ENCARNACION          ","008-001-0002533","-364808","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","107231     ","AUTOSERVICIO RICARDITO                            ","","","15060075   ","9/5/2022","CATEG 2 ENCARNACION           ","008-001-0002534","-29400","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","102831     ","D.A SRL                                           ","","","15060075   ","9/5/2022","DEPOSITO ENCARNACION          ","008-001-0002535","-858000","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","103241     ","MUSTER S.A. (FORTIS)                              ","01        ","MUSTER S.A. (MRA)                                 ","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071841","-15136","001 CASA MATRIZ                                   "
"1","Gs ","103241     ","MUSTER S.A. (FORTIS)                              ","01        ","MUSTER S.A. (MRA)                                 ","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071842","-239550","001 CASA MATRIZ                                   "
"1","Gs ","103241     ","MUSTER S.A. (FORTIS)                              ","04        ","MUSTER S.A. (PJC)                                 ","14917715   ","11/5/2022","DEPOSITO CENTRAL CM           ","001-001-0071914","-2879248","001 CASA MATRIZ                                   "
"1","Gs ","21202      ","LA FAMILIA S.A.                                   ","02        "," LA FAMILIA S.A. - Av.Irrazabal                   ","15060075   ","12/5/2022","CATEG 2 ENCARNACION           ","008-001-0002549","-502406","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","07696      ","SUPERMERCADO HOLANDES S.R.L.                      ","","","15060075   ","29/4/2022","DEPOSITO ENCARNACION          ","008-001-0002519","-18298","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","105228     ","GRUPO LEON CENTER S.A                             ","","","15437893   ","26/4/2022","CATEG2  OVIEDO                ","010-001-0000424","-543900","009 001 SUCURSAL CNEL OVIEDO                      "
"1","Gs ","105127     ","SUPERMERCADO AHORRA MAS                           ","","","15437893   ","26/4/2022","DEPOSITO CNEL.OVIEDO          ","010-001-0000425","-91200","009 001 SUCURSAL CNEL OVIEDO                      "
"1","Gs ","105499     ","AUTOSERVICIO GILL RUIZ S.A                        ","","","15437893   ","26/4/2022","CATEG2  OVIEDO                ","010-001-0000426","-654832","009 001 SUCURSAL CNEL OVIEDO                      "
"1","Gs ","103241     ","MUSTER S.A. (FORTIS)                              ","03        ","MUSTER S.A. (CNEL. OVIEDO)                        ","15437893   ","26/4/2022","DEPOSITO CNEL.OVIEDO          ","010-001-0000427","-26250","009 001 SUCURSAL CNEL OVIEDO                      "
"1","Gs ","102629     ","ROLE S.A.                                         ","","","15437893   ","26/4/2022","CATEG2  OVIEDO                ","010-001-0000428","-484352","009 001 SUCURSAL CNEL OVIEDO                      "
"1","Gs ","07888      ","HERRERO GROUP S.A.                                ","02        ","HERRERO GROUP S.A. - Central                      ","15437893   ","26/4/2022","CATEG2  OVIEDO                ","010-001-0000429","-178378","009 001 SUCURSAL CNEL OVIEDO                      "
"1","Gs ","07888      ","HERRERO GROUP S.A.                                ","01        ","HERRERO GROUP S.A.- Suc 1                         ","15437893   ","26/4/2022","CATEG2  OVIEDO                ","010-001-0000430","-603528","009 001 SUCURSAL CNEL OVIEDO                      "
"1","Gs ","07888      ","HERRERO GROUP S.A.                                ","06        ","HERRERO GROUP S.A. - Suc Boulevard                ","15437893   ","26/4/2022","CATEG2  OVIEDO                ","010-001-0000431","-76504","009 001 SUCURSAL CNEL OVIEDO                      "
"1","Gs ","07888      ","HERRERO GROUP S.A.                                ","06        ","HERRERO GROUP S.A. - Suc Boulevard                ","15437893   ","26/4/2022","DEPOSITO CNEL.OVIEDO          ","010-001-0000432","-147840","009 001 SUCURSAL CNEL OVIEDO                      "
"1","Gs ","101354     ","MARIANO HERRERO (SUPER EXPRESS)                   ","","","15437893   ","26/4/2022","CATEG2  OVIEDO                ","010-001-0000434","-550846","009 001 SUCURSAL CNEL OVIEDO                      "
"1","Gs ","101354     ","MARIANO HERRERO (SUPER EXPRESS)                   ","","","15437893   ","26/4/2022","CATEG2  OVIEDO                ","010-001-0000433","-312576","009 001 SUCURSAL CNEL OVIEDO                      "
"1","Gs ","102430     ","CAFSA S.A.                                        ","01        ","CAFSA S.A.                                        ","14917715   ","9/5/2022","CATEGORIA 2                   ","001-001-0071835","-11844","001 CASA MATRIZ                                   "
"1","Gs ","00203      ","ALIMENTOS ESPECIALES S.A.                         ","03        ","ALIMENTOS ESPECIALES S.A.                         ","14917715   ","9/5/2022","CATEGORIA 2                   ","001-001-0071834","-243149","001 CASA MATRIZ                                   "
"1","Gs ","102430     ","CAFSA S.A.                                        ","02        ","CAFSA S.A.                                        ","14917715   ","9/5/2022","CATEGORIA 2                   ","001-001-0071836","-5333","001 CASA MATRIZ                                   "
"1","Gs ","102430     ","CAFSA S.A.                                        ","02        ","CAFSA S.A.                                        ","14917715   ","9/5/2022","CATEGORIA 2                   ","001-001-0071837","-47080","001 CASA MATRIZ                                   "
"1","Gs ","117        ","CADENA  ELID  Gran Via                            ","01        "," ELID S.A. - Gran Via  Choferes                   ","14917715   ","9/5/2022","CATEGORIA 2                   ","001-001-0071838","-47146","001 CASA MATRIZ                                   "
"1","Gs ","121        ","LA BOMBA S.A.                                     ","05        ","LA BOMBA S.A.                                     ","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071839","-225195","001 CASA MATRIZ                                   "
"1","Gs ","02600      ","CASA GRUTTER S.A.                                 ","01        ","CASA GRUTTER S.A.                                 ","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071840","-108632","001 CASA MATRIZ                                   "
"1","Gs ","116        ","DIAZ E HIJOS S.A - Luisito                        ","07        ","DIAZ E HIJOS S.A.-Ñemby                           ","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071843","-328300","001 CASA MATRIZ                                   "
"1","Gs ","116        ","DIAZ E HIJOS S.A - Luisito                        ","10        ","DIAZ E HIJOS S.A. - Ypane                         ","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071844","-21183","001 CASA MATRIZ                                   "
"1","Gs ","00085      ","SUPERMERCADO GUARANI S.R.L.                       ","","","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071845","-38828","001 CASA MATRIZ                                   "
"1","Gs ","116        ","DIAZ E HIJOS S.A - Luisito                        ","10        ","DIAZ E HIJOS S.A. - Ypane                         ","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071846","-245400","001 CASA MATRIZ                                   "
"1","Gs ","101348     ","SUPERMERCADO YPACARAI (TRADE GROUP SA )           ","","","14917715   ","10/5/2022","DEPOSITO CENTRAL CM           ","001-001-0071847","-100000","001 CASA MATRIZ                                   "
"1","Gs ","118        ","SUPERMERCADOS PUEBLO S.A                          ","01        "," SUPERMERCADOS PUEBLO S.A - Fdo de la Mora        ","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071848","-250863","001 CASA MATRIZ                                   "
"1","Gs ","118        ","SUPERMERCADOS PUEBLO S.A                          ","06        ","SUPERMERCADOS PUEBLO S.A. - Blas Garay            ","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071849","-496000","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","99        ","BIGGIE S.A. (Acceso Sur)                          ","14917715   ","10/5/2022","DEPOSITO CENTRAL CM           ","001-001-0071850","-21550","001 CASA MATRIZ                                   "
"1","Gs ","07755      ","SUPERMERCADO MAXI (FASANO S.A.)                   ","02        ","FASANO S.A. - Maxi Hiperm. Shopping               ","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071851","-107008","001 CASA MATRIZ                                   "
"1","Gs ","07755      ","SUPERMERCADO MAXI (FASANO S.A.)                   ","02        ","FASANO S.A. - Maxi Hiperm. Shopping               ","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071852","-30272","001 CASA MATRIZ                                   "
"1","Gs ","07755      ","SUPERMERCADO MAXI (FASANO S.A.)                   ","02        ","FASANO S.A. - Maxi Hiperm. Shopping               ","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071853","-8000","001 CASA MATRIZ                                   "
"1","Gs ","07754      ","SUPERMERCADO MAXI II                              ","","","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071854","-24600","001 CASA MATRIZ                                   "
"1","Gs ","07754      ","SUPERMERCADO MAXI II                              ","","","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071855","-57600","001 CASA MATRIZ                                   "
"1","Gs ","07754      ","SUPERMERCADO MAXI II                              ","","","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071856","-50700","001 CASA MATRIZ                                   "
"1","Gs ","120        ","TODO CARNE S.A                                    ","04        ","TODO CARNE S.A. Los Jardines Express Moras Cue    ","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071857","-43395","001 CASA MATRIZ                                   "
"1","Gs ","120        ","TODO CARNE S.A                                    ","08        ","TODO CARNE S.A. Los Jardines Express Primavera    ","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071858","-40535","001 CASA MATRIZ                                   "
"1","Gs ","121        ","LA BOMBA S.A.                                     ","04        "," LA BOMBA S.A.                                    ","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071859","-378460","001 CASA MATRIZ                                   "
"1","Gs ","102601     ","MT ALIMENTOS Y BEBIDAS S.A.                       ","","","14917715   ","28/4/2022","CATEGORIA 2                   ","001-001-0071590","-121499","001 CASA MATRIZ                                   "
"1","Gs ","03002      ","COOP. MULTIACTIVA NEULAND LTDA.                   ","","","14917715   ","6/4/2022","DEPOSITO CENTRAL CM           ","001-001-0071291","-12936","001 CASA MATRIZ                                   "
"1","Gs ","07843      ","PEDRO JOSÉ SEGOVIA (SUPER 2)                      ","","","15437893   ","11/4/2022","DEPOSITO CNEL.OVIEDO          ","010-001-0000376","-261168","009 001 SUCURSAL CNEL OVIEDO                      "
"1","Gs ","07843      ","PEDRO JOSÉ SEGOVIA (SUPER 2)                      ","","","15437893   ","11/4/2022","DEPOSITO CNEL.OVIEDO          ","010-001-0000377","-345600","009 001 SUCURSAL CNEL OVIEDO                      "
"1","Gs ","102629     ","ROLE S.A.                                         ","","","15437893   ","11/4/2022","DEPOSITO CNEL.OVIEDO          ","010-001-0000380","-7000","009 001 SUCURSAL CNEL OVIEDO                      "
"1","Gs ","102629     ","ROLE S.A.                                         ","","","15437893   ","11/4/2022","DEPOSITO CNEL.OVIEDO          ","010-001-0000381","-234840","009 001 SUCURSAL CNEL OVIEDO                      "
"1","Gs ","102629     ","ROLE S.A.                                         ","","","15437893   ","11/4/2022","CATEG2  OVIEDO                ","010-001-0000382","-354100","009 001 SUCURSAL CNEL OVIEDO                      "
"1","Gs ","102629     ","ROLE S.A.                                         ","","","15437893   ","11/4/2022","CATEG2  OVIEDO                ","010-001-0000383","-187831","009 001 SUCURSAL CNEL OVIEDO                      "
"1","Gs ","102629     ","ROLE S.A.                                         ","","","15437893   ","11/4/2022","CATEG2  OVIEDO                ","010-001-0000384","-242600","009 001 SUCURSAL CNEL OVIEDO                      "
"1","Gs ","07843      ","PEDRO JOSÉ SEGOVIA (SUPER 2)                      ","","","15437893   ","13/4/2022","DEPOSITO CNEL.OVIEDO          ","010-001-0000393","-3095850","009 001 SUCURSAL CNEL OVIEDO                      "
"1","Gs ","21202      ","LA FAMILIA S.A.                                   ","05        "," LA FAMILIA S.A. - Cambyreta                      ","15060075   ","11/5/2022","CATEG 2 ENCARNACION           ","008-001-0002546","-41494","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","21202      ","LA FAMILIA S.A.                                   ","07        ","LA FAMILIA S.A. - San Isidro                      ","15060075   ","11/5/2022","CATEG 2 ENCARNACION           ","008-001-0002547","-60556","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","114       ","BIGGIE S.A. (San Ber Aqua)                        ","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071729","-189440","001 CASA MATRIZ                                   "
"1","Gs ","114        ","CADENA REAL S.A                                   ","01        "," CADENA REAL S.A - Real Sur                       ","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071730","-19582","001 CASA MATRIZ                                   "
"1","Gs ","102430     ","CAFSA S.A.                                        ","01        ","CAFSA S.A.                                        ","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071731","-42428","001 CASA MATRIZ                                   "
"1","Gs ","101272     ","FRIMEX S.R.L.                                     ","","","14917715   ","4/5/2022","DEPOSITO CENTRAL CM           ","001-001-0071732","-297247","001 CASA MATRIZ                                   "
"1","Gs ","102159     ","KINGO SUPERMERCADOS (MUNDO TRADE)                 ","01        ","MUNDO TRADE S.A. -Kingo Avelino                   ","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071733","-12460","001 CASA MATRIZ                                   "
"1","Gs ","102159     ","KINGO SUPERMERCADOS (MUNDO TRADE)                 ","01        ","MUNDO TRADE S.A. -Kingo Avelino                   ","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071734","-62766","001 CASA MATRIZ                                   "
"1","Gs ","118        ","SUPERMERCADOS PUEBLO S.A                          ","04        ","SUPERMERCADOS PUEBLO S.A. - San Vicente           ","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071735","-87600","001 CASA MATRIZ                                   "
"1","Gs ","101711     ","SUPERMERCADO COLON S.A.                           ","","","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071736","-36960","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","132       ","BIGGIE S.A. (Zavala Cue Norte)                    ","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071737","-41500","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","68        ","RETAIL S.A. - S6 España                           ","14917715   ","5/5/2022","DEPOSITO CENTRAL CM           ","001-001-0071741","-174823","001 CASA MATRIZ                                   "
"1","Gs ","120        ","TODO CARNE S.A                                    ","06        ","TODO CARNE S.A. - Los Jardines Fdo.de la Mora     ","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071860","-202430","001 CASA MATRIZ                                   "
"1","Gs ","102430     ","CAFSA S.A.                                        ","01        ","CAFSA S.A.                                        ","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071861","-87583","001 CASA MATRIZ                                   "
"1","Gs ","00085      ","SUPERMERCADO GUARANI S.R.L.                       ","","","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071695","-1148500","001 CASA MATRIZ                                   "
"1","Gs ","121        ","LA BOMBA S.A.                                     ","04        "," LA BOMBA S.A.                                    ","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071696","-79585","001 CASA MATRIZ                                   "
"1","Gs ","120        ","TODO CARNE S.A                                    ","06        ","TODO CARNE S.A. - Los Jardines Fdo.de la Mora     ","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071697","-88958","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","61        ","BIGGIE S.A. (Mcal.Estigarribia)                   ","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071698","-169150","001 CASA MATRIZ                                   "
"1","Gs ","120        ","TODO CARNE S.A                                    ","08        ","TODO CARNE S.A. Los Jardines Express Primavera    ","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071700","-29040","001 CASA MATRIZ                                   "
"1","Gs ","118        ","SUPERMERCADOS PUEBLO S.A                          ","03        "," SUPERMERCADOS PUEBLO S.A - Lambaré               ","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071701","-78600","001 CASA MATRIZ                                   "
"1","Gs ","120        ","TODO CARNE S.A                                    ","04        ","TODO CARNE S.A. Los Jardines Express Moras Cue    ","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071702","-14861","001 CASA MATRIZ                                   "
"1","Gs ","120        ","TODO CARNE S.A                                    ","08        ","TODO CARNE S.A. Los Jardines Express Primavera    ","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071703","-2600","001 CASA MATRIZ                                   "
"1","Gs ","120        ","TODO CARNE S.A                                    ","08        ","TODO CARNE S.A. Los Jardines Express Primavera    ","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071704","-23450","001 CASA MATRIZ                                   "
